Cust_id,first_name,last_name,Cust_address,Cust_state,Cust_postcode,Invoice_no,Invoice_date,Invoice_time,Line_no,Quantity,Item_no,Item_type,Item_price,Discount
X674,Nerti,Pentlow,849 Shasta Trail,Colorado,81010,ZDTR827NO,17/04/2021,10:09 AM,D52,5,FZ349,Soup - Campbellschix Stew,64.4,9
D570,Jordan,Dreier,1 Summit Avenue,Missouri,65211,BMXG722YG,27/09/2021,11:10 PM,B16,10,WG897,Bacardi Breezer - Tropical,95.3,6
J883,Ferdinanda,Vasenkov,589 Blue Bill Park Point,Georgia,30336,MQBW148KK,2/9/2021,7:33 PM,J01,8,FA271,"Pasta - Spaghetti, Dry",93,12
N854,Laryssa,Lidstone,3 Eliot Terrace,Texas,75353,VPLT986VP,9/7/2021,9:01 PM,L29,1,EX622,Carrots - Jumbo,13.4,8
C465,Bobette,Philipson,29801 Hagan Place,California,92612,RMTS932JX,12/5/2021,11:02 AM,Z46,8,CN516,Hold Up Tool Storage Rack,6.4,12
L495,Sada,Stokell,8538 Westend Avenue,Ohio,43240,TVPC770BD,7/7/2021,9:08 PM,J71,3,AW555,Island Oasis - Sweet And Sour Mix,67.9,15
S705,Kendre,MacCallam,601 Homewood Street,Georgia,30195,JKLP239FP,9/8/2021,9:46 AM,F51,4,NE918,Wheat - Soft Kernal Of Wheat,33.4,7
H204,Shell,Lefley,09 Mcbride Trail,Ohio,44505,QTMQ907GK,29/08/2021,9:56 PM,D67,5,RI334,"Pesto - Primerba, Paste",40.9,9
D343,Benedikt,Barnes,3749 Corry Place,North Carolina,28284,JQOG797IZ,8/3/2021,12:04 PM,N32,4,TK053,Tea Leaves - Oolong,31.4,14
N479,Say,Longfellow,15881 Caliangt Parkway,Georgia,30245,CWNE949DG,9/11/2021,8:46 PM,Z40,1,ER210,Soup Campbells,67,15
Y296,Xenos,Wix,1 Donald Road,Georgia,31405,FCQZ939LJ,30/08/2021,8:28 PM,J88,2,MK583,Bacardi Limon,6.6,7
F285,Zacherie,Virr,6424 Maryland Junction,Maryland,21265,NZMS293HX,26/08/2021,9:26 PM,O85,2,DP121,Cheese - Cheddarsliced,30.1,15
Z460,Frederico,MacAndie,10274 Memorial Point,Texas,77250,LVHI200OU,8/10/2021,11:16 PM,L87,7,JU264,Tea Leaves - Oolong,18.5,9
W398,Lyndsay,Lauritsen,43886 Randy Hill,New York,14215,POAS501ZK,25/03/2021,2:19 PM,P93,5,HK080,Wine - Ice Wine,1.2,6
